,Name,Price,Market-Cap
2868,LINKDOWN,$0.03188,--
2869,Volt Inu V2,$0.0000007009,"$46,296,232"
2870,Dotori,$1.60,--
2871,Melos Studio,$0.1689,"$10,988,394"
2872,BTCDOWN,$0.02412,--
2873,Olympus v2,$17.65,"$29,356,208"
2874,Australian Dollar Token,$0.7179,--
2875,Bikerush,$0.1994,--
2876,OVR,$1.01,"$27,002,392"
2877,REI Network,$0.04558,--
2878,DRC Mobility,$0.01029,--
2879,DOTUP,$0.3772,--
2880,CAW(A Hunters Dream),$0.00000004265,--
2881,Pikaster,$0.6488,--
2882,Bxmi Token,$0.6557,"$64,260,664"
2883,TopChain,$0.0005994,--
2884,Zero,$0.04527,"$267,285,032"
2885,Plug Chain,$0.07248,--
2886,Stargate Finance,$0.5589,--
2887,RUSH COIN,$0.0075,--
2888,Tomb,$0.1229,"$38,590,493"
2889,Maya Preferred,"$10,241.72",--
2890,Kishu Inu,$0.0...05879,"$56,917,732"
2891,Luffy,$0.0...06776,--
2892,PoolTogether,$0.9353,"$1,844,409"
2893,Aurigami,$0.002756,--
2894,Gari Network,$0.6572,"$30,098,247"
2895,SpacePi,$0.000000004408,"$8,816,712"
2896,GreenCoin.AI,$0.009566,"$12,764,191"
2897,MAI,$0.993,--
2898,Celestial,$0.006578,--
2899,pSTAKE Finance,$0.24,"$13,932,724"
2900,MeconCash,$0.05638,--
2901,SORA Synthetic USD,$0.9808,"$980,825"
2902,Tenset,$2.71,"$242,396,877"
2903,NFT Worlds,$0.0516,"$26,475,231"
2904,WeWay,$0.02715,"$6,905,307"
2905,DeFi Kingdoms,$0.4859,"$30,491,099"
2906,Alchemix USD,$0.9984,"$238,336,274"
2907,Freedom God Dao,$7.82,"$39,112,830"
2908,Lovely Inu,$0.00000007213,--
2909,Gamestarter,$0.1874,"$8,073,769"
2910,GM Wagmi,$0.000006614,--
2911,MAGIC,$0.3959,"$11,287,899"
2912,MSQUARE GLOBAL,$0.5515,"$-13,788,501"
2913,Lido Staked SOL,$43.43,"$44,765,389"
2914,The Recharge,$1.32,"$158,028"
2915,Millimeter,$0.1599,"$15,008,488"
2916,EdenLoop,$0.2861,"$7,731,634"
2917,3X Long Bitcoin Token,$514.57,--
2918,Stader,$1.04,"$4,792,305"
2919,3X Short Bitcoin Token,$0.0001847,--
2920,Meta Ruffy,$0.00006307,"$4,688,962"
2921,BNBDOWN,$0.05893,--
2922,Hakuna Shares,"$4,300.39",--
2923,BTRIPS,$0.06988,"$72,992,089"
2924,Major Protocol,$0.07195,--
2925,Plato Farm (PLATO),$0.004134,"$454,718"
2926,Nexus Dubai,$1.62,"$2,004,595,697"
2927,Jade Protocol,$20.72,"$22,584,061"
2928,ShibaDoge,$0.0...00156,"$30,152,962"
2929,ISLAMICOIN,$0.001587,"$8,341,150"
2930,Gelato,$0.4327,"$4,227,776"
2931,FaceDAO,$0.000001831,"$5,122,688"
2932,Calo,$0.2086,"$8,577,014"
2933,Mad Meerkat ETF,$7.35,"$986,470"
2934,Bombcrypto,$0.07976,"$859,511"
2935,Carbon,$0.1401,"$224,212"
2936,Concordium,$0.02074,"$36,026,315"
2937,Natural Farm Union Protocol,$0.3137,--
2938,CORE MultiChain,$0.005571,"$44,567,180"
2939,FODL Finance,$0.05953,--
2940,Saber,$0.008705,"$8,641,537"
2941,PolyDoge,$0.000000007211,--
2942,Tiny Coin,$0.3812,"$5,787,216"
2943,Amaze World,$1.53,"$82,467,467"
2944,Daikicoin,$0.02778,"$5,849,284"
2945,Infinity Rocket Token,$0.02684,"$3,220,461"
2946,Metasens,$0.5916,"$305,860"
2947,GenesysGo Shadow,$0.7673,--
2948,MAD Bucks,$2.31,--
2949,CyberDragon Gold,$0.01063,--
2950,Hakuna Matata Finance,$0.3672,--
2951,GMX,$18.02,--
2952,sBTC,"$28,689.87",--
2953,GogolCoin,$1.07,--
2954,Safuu,$21.28,"$40,305,458"
2955,SafeMoon V2,$0.0007391,"$416,205,962"
2956,FUTUREXCRYPTO,$1.26,--
2957,UBU,$0.02926,--
2958,TAKI,$0.02242,--
2959,Tomb Shares,$449.35,"$17,581,890"
2960,Bitkub Coin,$2.94,"$261,156,197"
2961,Catgirl,$0.0...00064,"$21,063,601"
2962,Pastel,$0.001607,"$20,041,902"
2963,FloorDAO,$4.79,--
2964,CherrySwap,$0.0321,"$3,550,276"
2965,Gera Coin,$1.07,"$2,814,649,470"
2966,Pando,$0.02387,--
2967,Terra Classic USD (Wormhole),$0.03641,--
2968,XRPDOWN,$0.001067,--
2969,KnightSwap,$0.3135,"$4,245,081"
2970,Optimus,$0.002688,"$779,481"
2971,Monster Galaxy,$0.02674,--
2972,Decentralized Eternal Virtual Traveller,$0.0832,"$748,810"
2973,KINE,$0.1823,--
2974,TRXDOWN,$1.81,--
2975,HelpSeed,$0.00002523,"$110,321"
2976,EMP Shares,"$2,048.22",--
2977,BlueSparrow Token,$0.0...01697,--
2978,Ertha,$0.01726,"$3,695,389"
2979,Aleph Zero,$0.9137,"$68,560,756"
2980,DEI,$0.6792,"$5,063,467,775"
2981,Pieme,$0.1598,"$159,840"
2982,Carbon Credit,$0.4429,"$8,215,909"
2983,Sunny Aggregator,$0.0006081,"$1,603,749"
2984,Gold Secured Currency,$0.02207,--
2985,MICROCOSM,$368.02,"$6,624,410"
2986,XcelDefi,$0.01056,"$543,598"
2987,BKEX Chain,$0.1146,"$5,680,178"
2988,MixTrust,$0.00121,--
2989,Sukhavati Network,$0.006319,--
2990,BITONE,$8.91,--
2991,Beldex,$0.08115,"$241,258,602"
2992,X2Y2,$0.1711,"$30,408,888"
2993,Socaverse,$0.000001968,--
2994,Rubix,$128.91,--
2995,Seek Tiger,$0.4295,"$5,153,995"
2996,Milo Inu,$0.00000002768,--
2997,MContent,$0.000000007246,--
2998,Bikearn,$0.01324,--
2999,Lunr Token,$0.3367,"$16,941,999"
3000,KLAYswap Protocol,$1.48,"$41,348,638"
3001,Kiba Inu,$0.000008669,--
3002,BlockStream Mining Notes,"$306,741.41",--
3003,DefiDollar,$0.9459,--
3004,AladdinDAO,$0.03435,"$2,429,326"
3005,Recast1 Coin,$0.005225,--
3006,SANGKARA MISA,$0.0008916,"$89,163,403"
3007,MetaFinance,$107.02,"$44,051,193"
3008,Truebit,$0.1744,--
3009,Cryptogodz,$0.03127,--
3010,New Paradigm Assets Solution,$6.39,"$2,620,864,565"
3011,BNBUP,$54.78,--
3012,Empire Token,$0.009586,"$8,223,639"
3013,Covenant,$8.57,"$232,747,604"
3014,Undead Blocks,$1.04,"$15,658,165"
3015,Deesse,$0.005834,"$1,516,752"
3016,Izumi Finance,$0.03657,"$6,074,475"
3017,Gnome Mines,$0.6991,--
3018,MARBLEX,$14.00,"$70,019,628"
3019,Teddy Doge,$0.0002181,"$392,543"
3020,3X Long Ethereum Token,$30.74,--
3021,Crypto Snack,$0.02656,--
3022,EscoinToken,$3.10,"$88,698,236"
3023,MMPRO Token,$0.1734,--
3024,MM Optimizer,$2.75,"$2,991,837"
3025,Silent Notary,$0.0001664,"$11,058,854"
3026,Coinweb,$0.01588,"$13,774,147"
3027,Element.Black,$0.03298,--
3028,JUNO,$5.64,"$289,752,206"
3029,Combo,$0.001156,--
3030,Kilo Shiba Inu,$0.0106,--
3031,Avaxtars Token,$0.0006832,--
3032,Best Fintech Investment Coin,$14.37,"$27,149,530"
3033,Ludena Protocol,$0.2825,--
3034,NPICK BLOCK,$0.03351,--
3035,Chainflix,$0.002673,--
3036,Bit2Me,$0.01527,"$34,129,248"
3037,Ekta,$0.7567,"$9,154,909"
3038,Orca,$0.8235,"$15,900,034"
3039,Xfinite Entertainment Token,$0.006708,"$6,439,372"
3040,JPEG'd,$0.00111,--
3041,Emp Money,$0.4538,--
3042,Wizards And Dragons,$0.0005294,--
3043,INTERSTELLAR DOMAIN ORDER,$0.003514,"$69,474,286"
3044,FireStarter,$0.1066,--
3045,Meshswap Protocol,$1.31,"$4,894,239"
3046,Hillstone Finance,$1.68,"$4,017,983"
3047,Meta MVRS,$0.0000005396,"$269,787"
3048,Enegra (EGX),$146.91,"$12,483,093,923"
3049,TRVL,$0.08453,"$10,479,556"
3050,Konnect,$0.07596,--
3051,Brazilian Digital Token,$0.2097,"$209,728,184"
3052,Metavisa Protocol,$0.01361,"$4,626,895"
3053,XRPUP,$0.1674,--
3054,ENTERBUTTON,$4.50,"$69,172,248"
3055,StarSharks (SSS),$2.17,"$2,845,873"
3056,LeisureMeta,$0.4024,--
3057,MoonDAO,$0.01438,--
3058,WadzPay Token,$0.07343,"$13,952,298"
3059,e-Money EUR,$1.02,--
3060,Galaxy Finance,$1.04,"$10,394,566"
3061,TRXUP,$0.08483,--
3062,Ronin,$0.4295,"$63,707,363"
3063,QUINT,$1.95,"$1,563,108,459"
3064,CatCoin,$0.0...05982,--
3065,Bridge Network,$0.2981,"$6,587,113"
3066,Meter Governance,$1.66,"$20,700,632"
3067,Altered State Token,$0.247,"$19,366,689"
3068,OBRok Token,$0.00000007451,"$481,213"
3069,Umee,$0.02849,--
3070,DeVolution,$0.005033,"$732,040"
3071,Modex,$0.07895,"$11,568,068"
3072,Lucretius,$0.003424,"$326,452"
3073,FEG Token,$0.0...05879,"$24,444,034"
3074,CryptoMines,$0.2501,"$903,970"
3075,Crypto Gladiator Shards,$0.03659,"$81,877"
3076,DEUS Finance,$162.97,--
3077,Index Cooperative,$3.93,--
3078,Zenith Coin,$0.08445,"$2,007,105"
3079,StepG,$0.01254,"$13,797,930"
3080,Iron Bank,$7.92,--
3081,Doge Killer,$413.16,"$44,475,183"
3082,Domain,$0.003965,--
3083,Thinkium,$0.04624,"$23,117,506"
3084,Wonderful Memories,"$30,052.39",--
3085,Welups Blockchain,$0.0001311,"$5,911,615"
3086,VidyX,$0.00799,--
3087,SymVerse,$0.00746,--
3088,Netvrk,$0.3568,"$14,905,793"
3089,STOA Network,$0.4895,--
3090,Tokemak,$3.57,"$19,174,609"
3091,MRHB DeFi,$0.01224,"$4,157,147"
3092,Based Finance,$0.1221,"$4,051"
3093,VLaunch,$0.1791,--
3094,Chumbi Valley,$0.001238,--
3095,Lootex,$1.04,--
3096,Cryowar,$0.05213,"$5,212,512"
3097,MicroStrategy tokenized stock FTX,$219.72,--
3098,Tokyo AU,$0.000000004127,"$3,587,191"
3099,SPDR S&P 500 ETF tokenized stock FTX,$419.26,--
3100,Stronger,$13.54,--
3101,DeFi Kingdoms Crystal,$0.5887,--
3102,SUPE,$3.04,"$3,038,407"
3103,Hubble Protocol,$0.7809,"$8,563,220"
3104,Pitbull,$0.0...08382,--
3105,TAP FANTASY,$0.01269,--
3106,BENQI Liquid Staked AVAX,$23.28,--
3107,Gold Rush Community,$187.69,"$140,771"
3108,Woozoo Music,$1.66,--
3109,Dopex,$340.67,"$39,177,562"
3110,XELS,$2.01,"$11,939,346"
3111,Alkimi,$0.1518,"$14,322,462"
3112,Galaxy Fight Club,$0.1626,"$2,339,241"
3113,Titan Hunters,$0.03732,--
3114,Guild of Guardians,$0.1628,"$5,454,478"
3115,Hesman Shard,$0.05038,--
3116,Pylon Eco Token,$0.6774,"$16,674,181"
3117,ritestream,$0.007558,"$504,892"
3118,Duckie Land,$0.0755,"$302,001"
3119,Dark Frontiers,$0.1077,"$2,346,715"
3120,Fistbump,$3.03,--
3121,C2X,$1.16,--
3122,Ctomorrow Platform,$0.02428,--
3123,VAIOT,$0.01304,--
3124,CanaryX,$0.001197,"$749,916"
3125,Wrapped LUNA Classic,$0.0001173,--
3126,Astroport,$0.03627,"$3,989,869"
3127,Hawksight,$0.01136,"$1,136,183"
3128,Larix,$0.001644,--
3129,Lend Flare,$0.002666,--
3130,DappRadar,$0.007409,--
3131,Midas,$26.21,"$67,495,290"
3132,Pollchain,$0.0478,"$13,061,925"
3133,Gas DAO,$0.000006139,"$1,224,826"
3134,Moola Celo USD,$1.00,"$19,617,479"
3135,Berry,$0.002147,"$12,258,274"
3136,Sleep Future,$0.072,"$554,386"
3137,DarkCrypto,$0.154,--
3138,BiLira,$0.06093,"$14,569,077"
3139,Akita Inu,$0.0000002683,--
3140,Digital Financial Exchange,$0.3328,"$90,591,773"
3141,Nakamoto Games,$0.09365,"$2,949,949"
3142,Reltime,$0.004183,--
3143,Miracle Universe,$0.0148,"$994,258"
3144,DUST Protocol,$2.68,--
3145,Octopus Network,$0.5758,"$29,338,606"
3146,Youclout,$0.002878,"$47,974"
3147,LUCA,$2.43,"$9,398,998"
3148,Bullshit Inu,$0.00000373,--
3149,Rens Token,$0.0009356,"$219,309"
3150,Zyro,$0.00459,"$160,659"
3151,LBK,$0.01449,--
3152,Poken,$0.008018,"$12,451,768"
3153,Fit&Beat,$0.01997,"$199,663"
3154,MonkeyLeague,$0.07987,"$7,000,978"
3155,AgeOfGods,$0.0566,"$3,815,762"
3156,Wrapped Huobi Token,$6.99,--
3157,Globiance Exchange Token,$0.0000001746,--
3158,Pocket Network,$0.1918,"$195,623,928"
3159,Bend DAO,$0.02467,"$246,727,711"
3160,FIT Token,$4.01,"$6,017,585"
3161,Pancake Games,$0.000001202,"$1,125,274"
3162,Bomb Money,$48.03,"$115,746"
3163,LEDGIS,$0.04117,--
3164,holoride,$0.3538,"$84,556,740"
3165,HitBTC Token,$0.1593,--
3166,Sportium,$0.4109,"$9,557,699"
3167,NvirWorld,$0.1088,"$56,688,986"
3168,Songbird,$0.03687,"$368,262,441"
3169,Wizardia,$0.09315,--
3170,EtherSmart,$0.01832,--
3171,Terran Coin,$3.88,--
3172,FreeRossDAO,$0.0000929,"$716,901"
3173,Manifold Finance,$10.02,--
3174,Universe Crystal Gene,$0.0003762,"$380,223"
3175,Sheesha Finance [BEP20],$38.46,"$2,820,310"
3176,H3RO3S,$0.004931,--
3177,Ratscoin,$0.000000001663,--
3178,Zamzam,$0.0002,"$1,000,109"
3179,Alpaca City,$0.02841,"$197,947"
3180,JERITEX,$0.3533,--
3181,KwikTrust,$0.07177,"$736,121"
3182,Bobcoin,$1.89,--
3183,MetaMUI,$0.3064,"$148,489,848"
3184,Legion Network,$0.02783,--
3185,ETH 2x Flexible Leverage Index,$0,0.00%
3186,ADAX,$0.1278,"$6,698,137"
3187,Decimal,$0.08533,"$126,015,488"
3188,XRUN,$0.3988,"$386,870,599"
3189,GAIA Everworld,$0.01308,"$1,258,746"
3190,Grove,$0.0...00172,"$12,260,485"
3191,HyperVerse,$0.2998,"$5,395,968"
3192,blockWRK,$0.2,"$17,177,228"
3193,Sienna (ERC20),$1.17,--
3194,Beau Cat,$27.97,--
3195,Rainmaker Games,$0.12,"$3,598,971"
3196,PECULIUM,$0.07714,"$17,009,409"
3197,Coinerr,$0.002205,"$12,126,262"
3198,Vector Finance,$0.3376,--
3199,Realy,$1.49,"$7,474,559"
3200,Echelon,$0.04855,--
3201,Smile Coin,$0.0005786,"$5,786,338"
3202,NitroEX,$0.0002467,"$863,467"
3203,Spherium,$0.02362,--
3204,BOT,$0.006015,"$423,763"
3205,Zombie Inu,$0.0000000117,"$6,766,802"
3206,KlayCity,$0.1186,"$1,778,943"
3207,MMF Money,$0.03212,--
3208,BreederDAO,$0.09578,"$6,791,745"
3209,Pkoin,$1.57,"$11,049,806"
3210,Fame MMA,$0.04996,--
3211,Wrapped IoTeX,$0.0359,--
3212,Metagalaxy Land,$0.000000001089,"$848,380"
3213,EdgeSwap,$0.01375,--
3214,Erugo World Coin,$2.15,"$15,070,266"
3215,InpulseX,$0.00000003891,"$932,667"
3216,Leonicorn Swap,$0.2127,"$1,372,657"
3217,Edain,$0.1827,"$672,650"
3218,Kishimoto Inu,$0.0...09185,--
3219,Supercars,$1.71,"$10,279,919"
3220,Wonderman Nation,$0.03368,--
3221,Kitty Coin Solana,$0.0001503,"$63,128"
3222,Bit Hotel,$0.01896,"$666,286"
3223,Tesla tokenized stock Bittrex,$761.53,--
3224,Musk Gold,$0.0476,"$1,643,370"
3225,Avalaunch,$0.7699,"$11,193,580"
3226,Starly,$0.4658,"$2,692,502"
3227,SappChat,$0.001186,--
3228,Tesla tokenized stock FTX,$767.27,--
3229,Mars Protocol,$0.1869,"$13,453,263"
3230,Wirtual,$0.3971,--
3231,Export Mortos Platform,$0.1108,"$28,061,001"
3232,Voxel X Network,$0.02355,"$4,453,195"
3233,Value Liquidity,$0.1174,"$730,543"
3234,Homeros,$0.01413,"$43,093,721"
3235,Scream,$3.33,"$480,598"
3236,HurricaneSwap Token,$0.002126,--
3237,Spice Trade,$0.09463,--
3238,CryptoTanks,$0.03006,"$261,491"
3239,MYCE,$0.0006624,"$556,246"
3240,BoringDAO,$0.01722,"$7,917,778"
3241,Evulus Token,$0.1019,"$2,567,416"
3242,Maiar DEX,$0.00008165,"$422,553,411"
3243,xWIN Finance,$0.9587,"$3,337,628"
3244,Metafluence,$0.003198,"$604,718"
3245,Continuum Finance,$1.10,--
3246,Bitcicoin,$0.005986,"$46,650,951"
3247,GAMETREE,$0.2837,"$178,711,905"
3248,Gateway Protocol,$2.58,"$7,733,581,400"
3249,BicycleFi,$0.002641,"$343,308"
3250,League of Ancients,$0.02738,"$1,877,322"
3251,The Coop Network,$0.01235,"$4,941,316"
3252,Governance OHM,"$2,633.53",--
3253,LoopSwap,$0.003065,--
3254,Chain Pet,$0.0002046,"$1,022,761"
3255,Lillion,$0.5204,"$929,475"
3256,Brother Music Platform,$0.0009988,--
3257,LynKey,$0.1357,"$42,403,858"
3258,DocuChain,$0.009838,"$688,674"
3259,GamiFi.GG,$0.002026,--
3260,Antex,$0.00006806,"$665,731"
3261,Arenum,$0.3775,--
3262,Libre DeFi,$0.0008834,--
3263,Treecle,$0.003741,"$2,506,381"
3264,Keeps Coin,$0.02536,--
3265,Marshall Rogan Inu,$0.009298,"$9,297,782"
3266,TOR,$0.997,"$17,019,672"
3267,SmartLOX,$0.0006879,--
3268,Bee Capital,$0.2885,"$2,776,689"
3269,Realms of Ethernity,$0.02885,"$504,861"
3270,SocialGood,$0.1993,"$782,487"
3271,Squid Game,$0.01263,--
3272,Wrapped Rose,$0.06175,--
3273,Tokenplace,$0.02053,"$513,010"
3274,DogeKing,$0.00000003468,--
3275,MetaKeeper,$0.1409,"$7,024,193"
3276,PsyOptions,$0.05106,--
3277,Lido wstETH,"$1,818.22",--
3278,Wrapped Moonbeam,$1.19,--
3279,VeUSD,$0.9936,--
3280,zkTube Protocol,$4.68,"$31,146,876"
3281,SmartNFT,$0.0005404,--
3282,CropBytes,$0.07548,"$4,107,562"
3283,LogiTron,$0.02897,--
3284,Gode Chain,$0.007384,--
3285,Chain Games,$0.04315,--
3286,XIDO FINANCE,$12.93,"$366,141,548"
3287,Vee Finance,$0.0005078,"$288,950"
3288,Proof Of Liquidity,$0.03119,--
3289,Animal Concerts,$0.002668,--
3290,Rocket Pool ETH,"$1,771.60",--
3291,coreDAO,$1.03,--
3292,RankerDAO,$0.01316,"$389,528"
3293,DIAMOND,$32.75,"$18,047"
3294,Falcon Swaps,$0.00756,"$103,325"
3295,BHAX Token,$0.007721,"$3,053,363"
3296,GooseFX,$0.08231,--
3297,BunnyPark,$0.01894,--
3298,Freedom Protocol,$0.02516,--
3299,Tether EURt,$1.07,"$42,821,895"
3300,NanoByte Token,$0.01357,"$15,945,433"
3301,Evmos,$1.93,--
3302,Hector Finance,$8.41,"$22,900,651"
3303,XIDO FINANCE,$12.93,"$348,955,626"
3304,Mouse Haunt Token,$0.1756,--
3305,VIIIDA Gold,$59.58,--
3306,MetaGaming Guild,$0.02284,"$945,433"
3307,CryptoArt.Ai,$0.0273,"$341,292"
3308,Meta Utopia,$45.62,"$51,633,258"
3309,NVIDIA tokenized stock FTX,$184.32,--
3310,Kasta,$0.08795,"$23,654,035"
3311,Spellfire,$0.006344,"$464,407"
3312,Arker,$0.004492,"$287,967"
3313,Duel Network,$0.1118,"$1,577,766"
3314,Lumenswap,$0.01733,"$4,800,444"
3315,Okratech Token,$0.009988,"$917,489"
3316,FolgoryUSD,$1.00,"$45,033,335"
3317,Mineral,$0.002179,"$3,268,973"
3318,The Forbidden Forest,$0.004849,--
3319,Cykura,$0.06525,"$403,240"
3320,Coinbase tokenized stock FTX,$74.53,--
3321,OnX Finance,$0.0684,--
3322,HKD.com DAO,$0.4471,"$201,191,291"
3323,Fringe Finance,$0.005657,"$3,419,959"
3324,Hedron,$0.0000006179,"$24,671,118"
3325,Punk Vault (NFTX),"$77,689.05",--
3326,Gains Network,$0.5911,"$5,461,954"
3327,ARCS,$0.002973,"$872,821"
3328,ZoidPay,$0.295,--
3329,DigiFinexToken,$0.05457,--
3330,Realm,$0.06157,"$4,830,382"
3331,Radix,$0.08312,"$821,796,120"
3332,Metarun,$0.008209,"$226,447"
3333,Paycoin,$0.396,"$99,606,276"
3334,Dimitra,$0.04821,"$926,855"
3335,Asian Fintech,$0.01397,--
3336,Hunter Crypto Coin,$0.002542,"$216,069"
3337,Blockify.Games,$0.000001333,--
3338,MARS4,$0.00391,"$3,717,154"
3339,Talent,$0.1664,--
3340,Wrapped OKT,$24.73,--
3341,Sivasspor Token,$3.39,--
3342,MVP Coin,$0.01885,"$13,103,395"
3343,Affyn,$0.06824,--
3344,Supreme Finance,$0.01083,"$1,146,127"
3345,Green Climate World,$0.4382,"$4,704,657"
3346,Ltradex,$0.0000003027,"$6,420,603"
3347,MetaSwap,$129.62,--
3348,PolyPad,$0.01164,"$13,970,702"
3349,METANOA,$0.03632,"$8,134,851"
3350,Takamaka Green Coin,$4.15,--
3351,Axl Inu,$0.0001095,"$969,128"
3352,Anonverse,$0.0005812,"$50,776,480"
3353,4JNET,$0.000000001168,"$584,066"
3354,Massive Protocol,$0.4684,--
3355,NFTLaunch,$0.01208,"$1,630,781"
3356,Ndau,$9.09,--
3357,THORSwap,$0.3346,"$30,084,136"
3358,Unizen,$0.6876,--
3359,Frax Price Index Share,$2.32,--
3360,Quidd,$0.08541,"$612,794"
3361,MOBLAND,$0.02745,--
3362,veDAO,$0.03495,--
3363,Lost Worlds,$0.1368,--
3364,Whole Earth Coin,$0.158,"$495,299"
3365,Wonderland,$58.00,"$3,247,631"
3366,TrustFi Network,$0.01903,"$375,799"
3367,sETH2,"$1,731.12","$50,531,308"
3368,Gold Fever,$0.3563,"$5,577,056"
3369,Plastiks,$0.02828,"$2,250,142"
3370,Nekocoin,$0.0...01654,"$113,468"
3371,MITA,$0.01668,"$241,054"
3372,ShinobiVerse,$0.00003841,"$521,953"
3373,Avocado DAO Token,$0.1026,"$2,164,305"
3374,Symbiosis Finance,$0.2605,"$4,505,550"
3375,Redacted Cartel,$29.09,--
3376,Unipilot,$0.886,"$4,825,442"
3377,Demeter,$0.7678,--
3378,STING,$0.5976,--
3379,Arowana Token,$0.4211,"$12,018,798"
3380,Agro Global,$0.0004154,--
3381,BITCOIN ADDITIONAL,"$28,631.42","$28,631,419,174"
3382,Trisolaris,$0.08586,"$1,437,475"
3383,Arabic,$0.01159,--
3384,PLT,$0.1633,"$65,912,121"
3385,XRdoge,$0.00002866,--
3386,Heroes & Empires,$0.008912,--
3387,NAGA,$0.3031,"$23,613,230"
3388,EZChain,$0.1044,"$590,637"
3389,IX Token,$1.19,--
3390,Thor,$4.76,--
3391,Acet,$0.04975,"$798,031"
3392,Para,$0.0001818,"$5,062,143"
3393,Roseon World,$0.01805,"$647,177"
3394,JFIN,$1.04,--
3395,Mecha Morphing,$0.5805,--
3396,WAXE,$107.69,--
3397,Sienna,$1.12,--
3398,Alchemy,$0.1217,--
3399,Guardian,$7.36,"$368,245,992"
3400,GreenZoneX,$0.0002932,"$111,937"
3401,Giftedhands,$0.0001372,--
3402,Puli,$0.0196,"$997,415"
3403,Universal Store of Value,$473.74,"$82,904,481"
3404,Lucky Block,$0.002156,"$80,281,916"
3405,Nation3,"$1,393.92","$2,932,041"
3406,Shade Protocol,$12.35,--
3407,LEMONCHAIN,$1.32,--
3408,MetaVPad,$0.01472,"$2,502,514"
3409,ArbiSmart,$0.439,"$10,537,182"
3410,MetaShooter,$0.06466,"$492,642"
3411,Inflation Hedging Coin,$0.0002056,--
3412,Scallop,$0.2715,"$8,140,446"
3413,DMD,$10.30,--
3414,SumSwap,$0.02261,--
3415,Bezoge Earth,$0.0000000013,--
3416,random,$0.0000001369,--
3417,Revuto,$0.05783,"$3,388,734"
3418,Meanfi,$0.2956,--
3419,StarSharks SEA,$0.02879,--
3420,Quickswap[New],$0.06899,--
3421,GazeTV,$0.002452,"$1,265,761"
3422,Launchpool,$0.3817,--
3423,Zelda Inu,$0.009761,--
3424,Puriever,$0.04281,--
3425,Uno Re,$0.07146,"$3,454,889"
3426,Stargaze,$0.03379,"$19,972,056"
3427,Sheesha Finance [ERC20],$40.30,"$868,227"
3428,HUPAYX,$0.07064,"$66,412,464"
3429,CUBE,$0.1607,"$96,430,892"
3430,Sphynx BSC,$0.002306,--
3431,Premia,$0.6094,--
3432,Zoro Inu,$0.000000002924,--
3433,MeetPle,$0.07563,--
3434,Bitsten Token,$0.00987,"$118,438"
3435,Nunu Spirits,$0.03958,--
3436,Dingocoin,$0.00001894,"$1,855,546"
3437,Moss Carbon Credit,$6.60,"$18,823,634"
3438,QiDao,$0.2111,--
3439,Philcoin,$0.2272,--
3440,Black Whale,$0.5029,--
3441,SOUNI,$0.00212,--
3442,Ecoreal Estate,$0.1906,"$39,824,091"
3443,Giddy,$0.1219,"$59,197,050"
3444,Aeterna,$2.41,"$1,064,799"
3445,Copiosa Coin,$0.01871,"$7,291,919"
3446,April,$0.1376,"$5,529,994"
3447,Survival Game Online,$0.00484,--
3448,ImminentVerse,$0.0006655,"$66,547"
3449,Neopin,$2.52,"$12,076,707"
3450,Snap Token,$0.006542,--
3451,iStep,$0.02715,--
3452,ApeX Protocol,$0.1322,"$1,322,427"
3453,ThetaDrop,$0.007476,"$74,761,465"
3454,STEMX,$0.02862,--
3455,GhostMarket,$0.046,"$507,358"
3456,New Order,$0.03553,"$2,359,055"
3457,Bullieverse,$0.01674,"$1,173,717"
3458,Cashera,$0.003786,"$159,032"
3459,Virtual Tourist,$0.03549,"$922,817"
3460,AEN Smart Token,$0.03057,--
3461,IndiGG,$0.1949,--
3462,Port Finance,$0.1639,"$354,862"
3463,Strip Finance,$0.02605,--
3464,The Doge NFT,$0.001573,"$12,011,653"
3465,Planet,$93.09,"$8,904,923"
3466,MiraQle,$0.0212,--
3467,Xiden,$35.88,--
3468,WELD,$0.03326,"$2,592,455"
3469,Binance Wrapped DOT,$5.64,--
3470,QiSwap,$0.01795,--
3471,Brazil National Fan Token,$0.3147,"$9,415,823"
3472,WaykiChain Governance Coin,$0.004462,--
3473,Energy8,$0.00000000586,"$219,744"
3474,AlphaDEX,$0.0344,"$196,109"
3475,Frz Solar System,$0.00000008956,--
3476,Human,$0.2266,--
3477,MoonStarter,$0.007989,--
3478,Ambire Wallet,$0.04065,"$883,486"
3479,MetaPlayers.gg,$0.01297,--
3480,Banana Task Force Ape,$0.00000695,"$6,950,418"
3481,Yoshi.exchange,$0.4021,"$51,337,450"
3482,ERON,$0.00007302,"$99,468"
3483,Muu Inu,$0.000002142,"$2,077,933"
3484,Bitcoin God,$1.76,--
3485,Oath,$0.09592,"$7,289,347"
3486,Kollect,$0.006991,"$1,035,640"
3487,Fidira,$0.01016,--
3488,UPFI Network,$0.002525,--
3489,Belrium,$8.06,--
3490,Kayserispor Token,$2.51,--
3491,SolRazr,$0.07794,"$1,903,247"
3492,WAGMI Game,$0.000004186,--
3493,Grape Finance,$1.30,--
3494,Litedex,$0.1029,"$7,936,658"
3495,Bitcoiva,$9.47,"$151,990,142"
3496,Apple Tokenized Stock Defichain,$158.18,--
3497,Invesco QQQ Trust Defichain,$313.95,--
3498,Comtech Gold,$59.95,"$1,798,461"
3499,First Ever NFT,$0.00008141,--
